,actor,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit
742,Alex Roe,2,28500000.0,14250000.0,99456956,49728478.0,99456956,49728478.0,15669084.0,7834542.0,70956956.0,35478478.0
744,Alex Russell,3,115000000.0,38333333.333333336,314446716,104815572.0,314446716,104815572.0,83557053.0,27852351.0,199446716.0,66482238.666666664
750,Alex Veadov,3,88000000.0,29333333.333333332,329863904,109954634.66666667,329863904,109954634.66666667,112106764.0,37368921.333333336,241863904.0,80621301.33333333
751,Alex Wolff,6,290000000.0,48333333.333333336,2025952142,337658690.3333333,2025952142,337658690.3333333,566574699.0,94429116.5,1735952142.0,289325357.0
753,Alexa Davalos,4,280000000.0,70000000.0,717848498,179462124.5,717848498,179462124.5,-4784330.0,-1196082.5,437848498.0,109462124.5
756,Alexa Gerasimovich,2,68300000.0,34150000.0,175330494,87665247.0,175330494,87665247.0,10049430.0,5024715.0,107030494.0,53515247.0
761,Alexa PenaVega,7,176500000.0,25214285.714285713,578151494,82593070.57142857,578151494,82593070.57142857,189956901.0,27136700.14285714,401651494.0,57378784.85714286
762,Alexander Armstrong,2,28000000.0,14000000.0,101809754,50904877.0,101809754,50904877.0,294105.0,147052.5,73809754.0,36904877.0
763,Alexander Arnold,2,37656050.0,18828025.0,154373085,77186542.5,154373085,77186542.5,35675503.0,17837751.5,116717035.0,58358517.5
765,Alexander Beyer,2,33328480.0,16664240.0,88375521,44187760.5,88375521,44187760.5,-26009272.0,-13004636.0,55047041.0,27523520.5
769,Alexander Chaplin,2,8500000.0,4250000.0,5671439,2835719.5,5671439,2835719.5,-4908038.0,-2454019.0,-2828561.0,-1414280.5
777,Alexander Flores,3,101000000.0,33666666.666666664,663791386,221263795.33333334,663791386,221263795.33333334,85202170.0,28400723.333333332,562791386.0,187597128.66666666
778,Alexander Gould,3,161000000.0,53666666.666666664,1026662281,342220760.3333333,1026662281,342220760.3333333,291044863.0,97014954.33333333,865662281.0,288554093.6666667
785,Alexander Ludwig,6,335000000.0,55833333.333333336,994783559,165797259.83333334,994783559,165797259.83333334,234276990.0,39046165.0,659783559.0,109963926.5
796,Alexander Siddig,4,258000000.0,64500000.0,375515605,93878901.25,375515605,93878901.25,-133066354.0,-33266588.5,117515605.0,29378901.25
797,Alexander Skarsgård,11,538900000.0,48990909.09090909,880375986,80034180.54545455,880375986,80034180.54545455,-206617918.0,-18783447.09090909,341475986.0,31043271.454545453
804,Alexandra Daddario,6,420000000.0,70000000.0,1211692930,201948821.66666666,1211692930,201948821.66666666,29981554.0,4996925.666666667,791692930.0,131948821.66666667
812,Alexandra Maria Lara,6,205183800.0,34197300.0,448486365,74747727.5,448486365,74747727.5,-137434057.0,-22905676.166666668,243302565.0,40550427.5
816,Alexandra Roach,3,187000000.0,62333333.333333336,313021007,104340335.66666667,313021007,104340335.66666667,-91801028.0,-30600342.666666668,126021007.0,42007002.333333336
817,Alexandra Shipp,7,481000000.0,68714285.71428572,1175738532,167962647.42857143,1175738532,167962647.42857143,12223309.0,1746187.0,694738532.0,99248361.71428572
835,Alexandru Potocean,2,30654959.0,15327479.5,34347040,17173520.0,34347040,17173520.0,-26754892.0,-13377446.0,3692081.0,1846040.5
837,Alexia Fast,2,68000000.0,34000000.0,218766819,109383409.5,218766819,109383409.5,12375269.0,6187634.5,150766819.0,75383409.5
838,Alexia Landeau,2,29000000.0,14500000.0,14069163,7034581.5,14069163,7034581.5,-21530934.0,-10765467.0,-14930837.0,-7465418.5
841,Alexis Bledel,9,162900000.0,18100000.0,311554609,34617178.777777776,311554609,34617178.777777776,38056842.0,4228538.0,148654609.0,16517178.777777778
847,Alexis Dziena,5,150000000.0,30000000.0,237637453,47527490.6,237637453,47527490.6,-795561.0,-159112.2,87637453.0,17527490.6
853,Alexis Knapp,3,58000000.0,19333333.333333332,505226370,168408790.0,505226370,168408790.0,246029188.0,82009729.33333333,447226370.0,149075456.66666666
856,Alexis Raben,2,86000000.0,43000000.0,44762187,22381093.5,44762187,22381093.5,-66382489.0,-33191244.5,-41237813.0,-20618906.5
861,Alfie Allen,4,152000000.0,38000000.0,467975494,116993873.5,467975494,116993873.5,26360516.0,6590129.0,315975494.0,78993873.5
866,Alfre Woodard,10,620000000.0,62000000.0,2655067851,265506785.1,2655067851,265506785.1,417906570.0,41790657.0,2035067851.0,203506785.1
870,Alfred Molina,18,1607000000.0,89277777.77777778,5579845819,309991434.3888889,5579845819,309991434.3888889,463842968.0,25769053.777777776,3972845819.0,220713656.6111111
875,Algee Smith,2,36000000.0,18000000.0,80615071,40307535.5,80615071,40307535.5,32654325.0,16327162.5,44615071.0,22307535.5
880,Ali Asgar,2,4463888.558727744,2231944.279363872,26423034,13211517.0,26423034,13211517.0,-2324605.558727744,-1162302.779363872,21959145.441272255,10979572.720636128
888,Ali Hillis,3,60000000.0,20000000.0,228982119,76327373.0,228982119,76327373.0,85972935.0,28657645.0,168982119.0,56327373.0
889,Ali Landry Monteverde,2,23300000.0,11650000.0,29655585,14827792.5,29655585,14827792.5,-8743502.0,-4371751.0,6355585.0,3177792.5
890,Ali Larter,10,319000000.0,31900000.0,1269968785,126996878.5,1269968785,126996878.5,148955648.0,14895564.8,950968785.0,95096878.5
892,Ali Marhyar,2,45000000.0,22500000.0,174719125,87359562.5,174719125,87359562.5,72041816.0,36020908.0,129719125.0,64859562.5
893,Ali Marsh,2,10250000.0,5125000.0,5930245,2965122.5,5930245,2965122.5,-7251216.0,-3625608.0,-4319755.0,-2159877.5
898,Ali Suliman,4,182000000.0,45500000.0,361302869,90325717.25,361302869,90325717.25,31484888.0,7871222.0,179302869.0,44825717.25
899,Ali Wong,3,329500000.0,109833333.33333333,854263978,284754659.3333333,854263978,284754659.3333333,15031727.0,5010575.666666667,524763978.0,174921326.0
905,Alia Shawkat,10,92900000.0,9290000.0,71376067,7137606.7,71376067,7137606.7,-37600668.0,-3760066.8,-21523933.0,-2152393.3
907,Alice Amter,2,44000000.0,22000000.0,61211890,30605945.0,61211890,30605945.0,-3245606.0,-1622803.0,17211890.0,8605945.0
908,Alice Braga,10,445691076.98692673,44569107.69869267,1257345250,125734525.0,1257345250,125734525.0,71091974.01307327,7109197.401307327,811654173.0130732,81165417.30130732
911,Alice Drummond,4,59800000.0,14950000.0,93759785,23439946.25,93759785,23439946.25,-6085806.0,-1521451.5,33959785.0,8489946.25
914,Alice Eve,9,547780631.2429812,60864514.58255347,1223721202,135969022.44444445,1223721202,135969022.44444445,-72747436.2429812,-8083048.471442355,675940570.7570188,75104507.86189097
916,Alice Greczyn,3,95000000.0,31666666.666666668,178376773,59458924.333333336,178376773,59458924.333333336,41789034.0,13929678.0,83376773.0,27792257.666666668
919,Alice Krige,6,453000000.0,75500000.0,1067309660,177884943.33333334,1067309660,177884943.33333334,-77906036.0,-12984339.333333334,614309660.0,102384943.33333333
921,Alice Lowe,2,3705928.246350257,1852964.1231751286,7213517,3606758.5,7213517,3606758.5,-2268377.246350257,-1134188.6231751286,3507588.753649743,1753794.3768248714
930,Alicia Borrachero,3,500000000.0,166666666.66666666,693233536,231077845.33333334,693233536,231077845.33333334,-287901145.0,-95967048.33333333,193233536.0,64411178.666666664
932,Alicia Coppola,2,132000000.0,66000000.0,470364339,235182169.5,470364339,235182169.5,91555532.0,45777766.0,338364339.0,169182169.5
935,Alicia Keys,2,31000000.0,15500000.0,87769457,43884728.5,87769457,43884728.5,32700814.0,16350407.0,56769457.0,28384728.5
938,Alicia Silverstone,3,130000000.0,43333333.333333336,309592891,103197630.33333333,309592891,103197630.33333333,23460775.0,7820258.333333333,179592891.0,59864297.0
940,Alicia Vela-Bailey,3,22900000.0,7633333.333333333,544713346,181571115.33333334,544713346,181571115.33333334,210934151.0,70311383.66666667,521813346.0,173937782.0
941,Alicia Vikander,10,507000000.0,50700000.0,1093265853,109326585.3,1093265853,109326585.3,-155180869.0,-15518086.9,586265853.0,58626585.3
942,Alicia Witt,5,157000000.0,31400000.0,305282583,61056516.6,305282583,61056516.6,12014918.0,2402983.6,148282583.0,29656516.6
944,Alicja Bachleda,3,26997270.0,8999090.0,5349382,1783127.3333333333,5349382,1783127.3333333333,-26137287.0,-8712429.0,-21647888.0,-7215962.666666667
960,Alison Brie,9,378100000.0,42011111.11111111,1451759190,161306576.66666666,1451759190,161306576.66666666,300561439.0,33395715.444444444,1073659190.0,119295465.55555555
961,Alison Bruce,2,34185767.48034754,17092883.74017377,21215083,10607541.5,21215083,10607541.5,-27742145.480347537,-13871072.740173768,-12970684.480347537,-6485342.240173768
966,Alison Elliott,2,27000000.0,13500000.0,31140298,15570149.0,31140298,15570149.0,-16240198.0,-8120099.0,4140298.0,2070149.0
971,Alison Lohman,6,253000000.0,42166666.666666664,332534215,55422369.166666664,332534215,55422369.166666664,-82488858.0,-13748143.0,79534215.0,13255702.5
973,Alison Pill,11,290371700.0,26397427.272727273,670862960,60987541.81818182,670862960,60987541.81818182,12398103.0,1127100.2727272727,380491260.0,34590114.54545455
974,Alison Sealy-Smith,2,34000000.0,17000000.0,72105374,36052687.0,72105374,36052687.0,-6097281.0,-3048640.5,38105374.0,19052687.0
984,Alistair Petrie,4,275715408.71209884,68928852.17802471,1261212534,315303133.5,1261212534,315303133.5,327319177.28790116,81829794.32197529,985497125.2879012,246374281.3219753
996,Allan Corduner,10,296000000.0,29600000.0,322140775,32214077.5,322140775,32214077.5,-106578497.0,-10657849.7,26140775.0,2614077.5
1011,Allen Covert,10,655000000.0,65500000.0,1578770110,157877011.0,1578770110,157877011.0,327571381.0,32757138.1,923770110.0,92377011.0
1014,Allen Leech,4,82936757.4915775,20734189.372894377,1342443037,335610759.25,1342443037,335610759.25,321737752.5084225,80434438.12710562,1259506279.5084224,314876569.8771056
1015,Allen Maldonado,2,45000000.0,22500000.0,324116450,162058225.0,324116450,162058225.0,45866990.0,22933495.0,279116450.0,139558225.0
1026,Allison Janney,22,904000000.0,41090909.09090909,4676364471,212562021.4090909,4676364471,212562021.4090909,1175509663.0,53432257.40909091,3772364471.0,171471112.3181818
1031,Allison Miller,3,57000000.0,19000000.0,179112970,59704323.333333336,179112970,59704323.333333336,23245942.0,7748647.333333333,122112970.0,40704323.333333336
1035,Allison Tolman,4,98000000.0,24500000.0,167856788,41964197.0,167856788,41964197.0,17240300.0,4310075.0,69856788.0,17464197.0
1041,Allyn Rachel,2,73000000.0,36500000.0,159039656,79519828.0,159039656,79519828.0,30820864.0,15410432.0,86039656.0,43019828.0
1049,Alon Aboutboul,3,380000000.0,126666666.66666667,1402788535,467596178.3333333,1402788535,467596178.3333333,170058025.0,56686008.333333336,1022788535.0,340929511.6666667
1050,Alona Tal,2,42000000.0,21000000.0,41002682,20501341.0,41002682,20501341.0,-17604200.0,-8802100.0,-997318.0,-498659.0
1058,Alun Armstrong,4,423000000.0,105750000.0,1056625059,264156264.75,1056625059,264156264.75,6825963.0,1706490.75,633625059.0,158406264.75
1063,Alvina August,2,40000000.0,20000000.0,68856227,34428113.5,68856227,34428113.5,13258237.0,6629118.5,28856227.0,14428113.5
1065,Aly Michalka,3,44000000.0,14666666.666666666,127743891,42581297.0,127743891,42581297.0,56912452.0,18970817.333333332,83743891.0,27914630.333333332
1066,Alycia Debnam-Carey,2,59900000.0,29950000.0,172477584,86238792.0,172477584,86238792.0,-8538728.0,-4269364.0,112577584.0,56288792.0
1069,Alyson Hannigan,5,190000000.0,38000000.0,866865763,173373152.6,866865763,173373152.6,187028308.0,37405661.6,676865763.0,135373152.6
1072,Alyson Stoner,4,142000000.0,35500000.0,594182749,148545687.25,594182749,148545687.25,186914061.0,46728515.25,452182749.0,113045687.25
1076,Alyssa Diaz,2,90000000.0,45000000.0,92314223,46157111.5,92314223,46157111.5,-26316064.0,-13158032.0,2314223.0,1157111.5
1080,Alyssa Milano,3,81000000.0,27000000.0,169048849,56349616.333333336,169048849,56349616.333333336,-3606845.0,-1202281.6666666667,88048849.0,29349616.333333332
1082,Alyvia Alyn Lind,3,55500000.0,18500000.0,247097626,82365875.33333333,247097626,82365875.33333333,58529400.0,19509800.0,191597626.0,63865875.333333336
1083,Alyy Khan,2,38700000.0,19350000.0,34588532,17294266.0,34588532,17294266.0,-11488863.0,-5744431.5,-4111468.0,-2055734.0
1092,Aman Johal,2,42500000.0,21250000.0,266625528,133312764.0,266625528,133312764.0,133863614.0,66931807.0,224125528.0,112062764.0
1097,Amanda Brooks,3,52250000.0,17416666.666666668,117003689,39001229.666666664,117003689,39001229.666666664,-21996204.0,-7332068.0,64753689.0,21584563.0
1100,Amanda Bynes,7,234500000.0,33500000.0,715607523,102229646.14285715,715607523,102229646.14285715,201072853.0,28724693.285714287,481107523.0,68729646.14285715
1106,Amanda Crew,8,183000000.0,22875000.0,416385450,52048181.25,416385450,52048181.25,65244609.0,8155576.125,233385450.0,29173181.25
1107,Amanda Detmer,5,149000000.0,29800000.0,348416532,69683306.4,348416532,69683306.4,69521486.0,13904297.2,199416532.0,39883306.4
1109,Amanda Fairbank-Hynes,3,42500000.0,14166666.666666666,125268968,41756322.666666664,125268968,41756322.666666664,7105454.0,2368484.6666666665,82768968.0,27589656.0
1117,Amanda Lawrence,2,89000000.0,44500000.0,229716473,114858236.5,229716473,114858236.5,14917462.0,7458731.0,140716473.0,70358236.5
1119,Amanda Lund,2,128000000.0,64000000.0,341649905,170824952.5,341649905,170824952.5,24759657.0,12379828.5,213649905.0,106824952.5
1122,Amanda Payton,2,3700000.0,1850000.0,14765409,7382704.5,14765409,7382704.5,2139658.0,1069829.0,11065409.0,5532704.5
1123,Amanda Peet,17,799300000.0,47017647.058823526,2128844145,125226126.1764706,2128844145,125226126.1764706,53812792.0,3165458.3529411764,1329544145.0,78208479.11764705
1124,Amanda Perez,2,4000000.0,2000000.0,41705422,20852711.0,41705422,20852711.0,22743771.0,11371885.5,37705422.0,18852711.0
1125,Amanda Plummer,3,12720200.0,4240066.666666667,9903454,3301151.3333333335,9903454,3301151.3333333335,-12254620.0,-4084873.3333333335,-2816746.0,-938915.3333333334
1130,Amanda Seyfried,17,680000000.0,40000000.0,2488658976,146391704.47058824,2488658976,146391704.47058824,251827722.0,14813395.411764706,1808658976.0,106391704.47058824
1132,Amanda Swisten,2,80000000.0,40000000.0,263104657,131552328.5,263104657,131552328.5,39154558.0,19577279.0,183104657.0,91552328.5
1138,Amanda Warren,2,37000000.0,18500000.0,173217891,86608945.5,173217891,86608945.5,29476518.0,14738259.0,136217891.0,68108945.5
1140,Amandla Stenberg,4,107000000.0,26750000.0,209205968,52301492.0,209205968,52301492.0,6202168.0,1550542.0,102205968.0,25551492.0
1145,Amara Zaragoza,2,62295000.0,31147500.0,73742667,36871333.5,73742667,36871333.5,-38134770.0,-19067385.0,11447667.0,5723833.5
1147,Amari Cheatom,2,56000000.0,28000000.0,36380960,18190480.0,36380960,18190480.0,-27247083.0,-13623541.5,-19619040.0,-9809520.0
1149,Amaury Nolasco,10,532500000.0,53250000.0,1582941094,158294109.4,1582941094,158294109.4,173820680.0,17382068.0,1050441094.0,105044109.4
1156,Amber Gainey Meade,2,350000000.0,175000000.0,364520324,182260162.0,364520324,182260162.0,-190751379.0,-95375689.5,14520324.0,7260162.0
1157,Amber Heard,15,801600000.0,53440000.0,2399627246,159975149.73333332,2399627246,159975149.73333332,123402598.0,8226839.866666666,1598027246.0,106535149.73333333
1162,Amber Rose Revah,3,93100000.0,31033333.333333332,129401979,43133993.0,129401979,43133993.0,-7960997.0,-2653665.6666666665,36301979.0,12100659.666666666
1166,Amber Stevens West,2,135000000.0,67500000.0,490298486,245149243.0,490298486,245149243.0,119233752.0,59616876.0,355298486.0,177649243.0
1167,Amber Tamblyn,6,163000000.0,27166666.666666668,471680458,78613409.66666667,471680458,78613409.66666667,106783144.0,17797190.666666668,308680458.0,51446743.0
1168,Amber Valletta,10,470000000.0,47000000.0,1159557515,115955751.5,1159557515,115955751.5,140531387.0,14053138.7,689557515.0,68955751.5
1172,Ameet Chana,2,14593092.388320822,7296546.194160411,110064749,55032374.5,110064749,55032374.5,23953618.611679178,11976809.305839589,95471656.61167918,47735828.30583959
1174,Amelia Campbell,2,15000000.0,7500000.0,3745593,1872796.5,3745593,1872796.5,-13863463.0,-6931731.5,-11254407.0,-5627203.5
1180,Amelia Warner,3,120500000.0,40166666.666666664,103163519,34387839.666666664,103163519,34387839.666666664,-78765879.0,-26255293.0,-17336481.0,-5778827.0
1183,America Ferrera,7,498500000.0,71214285.71428572,1779721690,254245955.7142857,1779721690,254245955.7142857,181090874.0,25870124.85714286,1281221690.0,183031670.0
1184,America Olivo,3,27900000.0,9300000.0,95189133,31729711.0,95189133,31729711.0,37208018.0,12402672.666666666,67289133.0,22429711.0
1188,Amiah Miller,2,154900000.0,77450000.0,639588598,319794299.0,639588598,319794299.0,59248997.0,29624498.5,484688598.0,242344299.0
1193,Amin Joseph,5,197000000.0,39400000.0,541985863,108397172.6,541985863,108397172.6,37686624.0,7537324.8,344985863.0,68997172.6
1195,Amir Ali Said,2,40000000.0,20000000.0,104616121,52308060.5,104616121,52308060.5,5575465.0,2787732.5,64616121.0,32308060.5
1205,Amira Casar,2,13626167.480347538,6813083.740173769,44804988,22402494.0,44804988,22402494.0,5785031.519652462,2892515.759826231,31178820.519652463,15589410.259826232
1213,Amitabh Bachchan,9,161048589.15539497,17894287.683932774,448298231,49810914.55555555,448298231,49810914.55555555,-2864699.1553949714,-318299.90615499683,287249641.844605,31916626.871622782
1216,Aml Ameen,2,64000000.0,32000000.0,525633656,262816828.0,525633656,262816828.0,155059957.0,77529978.5,461633656.0,230816828.0
1220,Amr Waked,3,210000000.0,70000000.0,774438380,258146126.66666666,774438380,258146126.66666666,1188380.0,396126.6666666667,564438380.0,188146126.66666666
1223,Amrita Acharia,3,123100978.27206261,41033659.42402087,33165159,11055053.0,33165159,11055053.0,-105052454.27206261,-35017484.75735421,-89935819.27206261,-29978606.42402087
1227,Amy Adams,25,1669000000.0,66760000.0,4904929103,196197164.12,4904929103,196197164.12,650829604.0,26033184.16,3235929103.0,129437164.12
1229,Amy Aquino,5,90300000.0,18060000.0,152927145,30585429.0,152927145,30585429.0,18080629.0,3616125.8,62627145.0,12525429.0
1233,Amy Bruckner,2,53100000.0,26550000.0,48158944,24079472.0,48158944,24079472.0,-10678466.0,-5339233.0,-4941056.0,-2470528.0
1235,Amy Dawson,2,18760470.476978544,9380235.238489272,23105547,11552773.5,23105547,11552773.5,-14741757.476978544,-7370878.738489272,4345076.523021456,2172538.261510728
